Country,Continent,Religion,Status,Population,Ln_Population,Labor_Force,Ln_Labor_Force,GDP,Ln_GDP,Urbanization,Literacy,Population_ Growth_Rate,Below_Poverty_Line,Median_Age,Life_Expectancy
Afghanistan,Asia,Islam,Poor,"29,835,392",17,"15,000,000",17,900,6.8,23%,28%,2.4%,36%,18,45
Albania,Europe,Islam,Developing,"2,994,667",15,"1,053,000",14,8000,9.0,52%,99%,0.3%,13%,30,77
Algeria,Africa,Islam,Developing,"34,994,937",17,"10,810,000",16,7300,8.9,66%,70%,1.2%,23%,28,75
Angola,Africa,Others,Developing,"13,338,541",16,"8,014,000",16,8200,9.0,59%,67%,2.0%,41%,18,39
Argentina,South America,Christianity,Developing,"41,769,726",18,"16,540,000",17,14700,9.6,92%,97%,1.0%,30%,31,77
Armenia,Asia,Christianity,Developing,"2,967,975",15,"1,481,000",14,5700,8.6,64%,99%,0.1%,27%,32,73
Australia,Australia,Christianity,Developed,"21,766,711",17,"11,870,000",16,41000,10.6,89%,99%,1.1%,0%,38,82
Austria,Europe,Christianity,Developed,"8,217,280",16,"3,611,000",15,40400,10.6,68%,98%,0.0%,6%,43,80
Azerbaijan,Asia,Islam,Developing,"8,372,373",16,"5,933,000",16,10900,9.3,52%,99%,0.8%,11%,29,67
Bahrain,Asia,Islam,Developed,"1,214,705",14,"654,900",13,40300,10.6,89%,87%,2.8%,0%,31,78
Bangladesh,Asia,Islam,Poor,"158,570,535",19,"73,860,000",18,1700,7.4,28%,48%,1.6%,40%,23,70
Belarus,Europe,Christianity,Developing,"9,577,552",16,"5,000,000",15,13600,9.5,75%,100%,-0.4%,27%,39,71
Belgium,Europe,Christianity,Developed,"10,431,477",16,"5,114,000",15,37800,10.5,97%,99%,0.1%,15%,42,80
Benin,Africa,Christianity,Poor,"9,325,032",16,"3,662,000",15,1500,7.3,42%,35%,2.9%,37%,17,60
Bhutan,Asia,Others,Developing,"708,427",13,"299,900",13,5500,8.6,35%,47%,1.2%,23%,25,67
Bolivia,South America,Christianity,Developing,"10,118,683",16,"4,614,000",15,4800,8.5,67%,87%,1.7%,30%,23,68
Bosnia and Herzegovina,Europe,Islam,Developing,"4,622,163",15,"2,600,000",15,6600,8.8,49%,97%,0.0%,19%,41,79
Botswana,Africa,Christianity,Developing,"2,065,398",15,"1,225,000",14,14000,9.5,61%,81%,1.7%,30%,22,58
Brazil ,South America,Christianity,Developing,"203,429,773",19,"102,200,000",18,10800,9.3,87%,89%,1.1%,26%,29,73
Bulgaria,Europe,Christianity,Developing,"7,093,635",16,"2,499,000",15,13500,9.5,71%,98%,-0.8%,22%,42,74
Burkina Faso,Africa,Islam,Poor,"16,751,455",17,"6,668,000",16,1200,7.1,26%,22%,3.1%,46%,17,54
Burma,Asia,Others,Poor,"53,999,804",18,"31,680,000",17,1400,7.2,34%,90%,1.1%,33%,27,65
Burundi,Africa,Christianity,Poor,"10,216,190",16,"4,245,000",15,300,5.7,11%,59%,3.5%,68%,17,59
Cambodia,Asia,Others,Poor,"14,701,717",17,"8,800,000",16,2100,7.6,20%,74%,1.7%,31%,23,63
Cameroon,Africa,Others,Poor,"19,711,291",17,"7,836,000",16,2300,7.7,58%,68%,2.1%,48%,19,54
Canada,North America,Christianity,Developed,"34,030,589",17,"18,530,000",17,39400,10.6,81%,99%,0.8%,9%,41,81
Cape Verde,Africa,Christianity,Poor,"516,100",13,"196,100",12,3800,8.2,61%,77%,1.4%,30%,23,71
Central African Republic,Africa,Others,Poor,"4,950,027",15,"1,926,000",14,700,6.6,39%,49%,2.1%,64%,19,50
Chad,Africa,Islam,Poor,"10,758,945",16,"4,293,000",15,1600,7.4,28%,26%,2.0%,80%,17,48
Chile,South America,Christianity,Developing,"16,888,760",17,"7,918,000",16,15400,9.6,89%,96%,0.8%,12%,32,78
China,Asia,Others,Developing,"1,336,718,015",21,"815,300,000",21,7600,8.9,47%,92%,0.5%,3%,36,75
Colombia,South America,Christianity,Developing,"44,725,543",18,"21,780,000",17,9800,9.2,75%,90%,1.2%,46%,28,75
Comoros,Africa,Islam,Poor,"794,683",14,"268,500",13,1000,6.9,28%,57%,2.7%,60%,19,64
Cote d'lvoire,Africa,Islam,Poor,"21,504,162",17,"8,509",9,1800,7.5,51%,49%,2.1%,42%,20,57
Croatia,Europe,Christianity,Developing,"4,483,804",15,"1,721,000",14,17400,9.8,58%,98%,-0.1%,17%,41,76
Czech,Europe,Christianity,Developing,"10,190,213",16,"5,415,000",16,25600,10.2,74%,99%,-0.1%,0%,41,77
Democratic Republic of the Congo,Africa,Christianity,Poor,"71,712,867",18,"33,680,000",17,300,5.7,35%,67%,2.6%,71%,17,55
Denmark,Europe,Christianity,Developed,"5,529,888",16,"2,852,000",15,36600,10.5,87%,99%,0.3%,12%,41,79
Djibouti,Africa,Islam,Poor,"757,074",14,"351,700",13,2800,7.9,76%,68%,2.2%,42%,22,61
Ecuador,South America,Christianity,Developing,"15,007,343",17,"4,645,000",15,7800,9.0,67%,91%,1.4%,33%,26,76
Egypt,Africa,Islam,Developing,"82,079,636",18,"26,200,000",17,6200,8.7,43.40%,71%,2.0%,20%,24,73
Equatorial Guinea,Africa,Christianity,Developed,"668,225",13,"195,200",12,36600,10.5,40%,87%,2.6%,16%,19,62
Eritrea,Africa,Islam,Poor,"5,939,484",16,"1,935,000",14,600,6.4,22%,59%,2.5%,50%,19,63
Estonia ,Europe,Christianity,Developing,"1,282,963",14,"686,800",13,19100,9.9,69%,100%,-0.6%,20%,41,73
Ethiopia,Africa,Christianity,Poor,"90,873,739",18,"37,900,000",17,1000,6.9,17%,43%,3.2%,39%,17,56
Finland,Europe,Christianity,Developed,"5,259,250",15,"2,672,000",15,35400,10.5,85%,100%,0.1%,0%,43,79
France,Europe,Christianity,Developed,"65,312,249",18,"29,320,000",17,33100,10.4,85%,99%,0.5%,6%,40,81
Gabon,Africa,Christianity,Developing,"1,576,665",14,"714,500",13,14500,9.6,86%,63%,2.0%,33%,19,52
Gambia,Africa,Islam,Poor,"1,797,860",14,"777,100",14,1900,7.5,58%,40%,2.4%,48%,19,64
Gaza Strip,Asia,Islam,Poor,"1,657,155",14,"339,000",13,2900,8.0,72%,92%,3.2%,70%,18,74
Georgia ,Asia,Christianity,Developing,"4,585,874",15,"1,918,000",14,4900,8.5,53%,100%,-0.3%,31%,39,77
Germany,Europe,Christianity,Developed,"81,471,834",18,"43,490,000",18,35700,10.5,74%,99%,-0.2%,16%,45,80
Ghana,Africa,Christianity,Poor,"24,791,073",17,"10,560,000",16,2500,7.8,51%,58%,1.8%,29%,21,61
Greece,Europe,Christianity,Developed,"10,760,136",16,"5,013,000",15,29600,10.3,61%,96%,0.1%,20%,43,80
Guinea,Africa,Islam,Poor,"10,601,009",16,"4,392,000",15,1000,6.9,35%,30%,2.6%,47%,19,58
Guinea-Bissau,Africa,Islam,Poor,"1,596,677",14,"632,700",13,1100,7.0,30%,42%,2.0%,49%,20,49
Guyana,South America,Christianity,Developing,"744,768",14,"333,900",13,7200,8.9,29%,92%,-0.4%,0%,24,67
Hong Kong,Asia,Others,Developed,"7,122,508",16,"3,676,000",15,45900,10.7,100%,94%,0.4%,0%,43,82
