Country,Continent,Religion,Status,Population,Ln_Population,Labor_Force,Ln_Labor_Force,GDP,Ln_GDP,Urbanization,Literacy,Population_ Growth_Rate,Below_Poverty_Line,Median_Age,Life_Expectancy
Afghanistan,Asia,Islam,Poor,29835392,17,15000000,17,900,7,23%,28%,2%,36%,18,45
Albania,Europe,Islam,Developing,2994667,15,1053000,14,8000,9,52%,99%,0%,13%,30,77
Algeria,Africa,Islam,Developing,34994937,17,10810000,16,7300,9,66%,70%,1%,23%,28,75
Angola,Africa,Others,Developing,13338541,16,8014000,16,8200,9,59%,67%,2%,41%,18,39
Argentina,South America,Christianity,Developing,41769726,18,16540000,17,14700,10,92%,97%,1%,30%,31,77
Armenia,Asia,Christianity,Developing,2967975,15,1481000,14,5700,9,64%,99%,0%,27%,32,73
Australia,Australia,Christianity,Developed,21766711,17,11870000,16,41000,11,89%,99%,1%,0%,38,82
Austria,Europe,Christianity,Developed,8217280,16,3611000,15,40400,11,68%,98%,0%,6%,43,80
Azerbaijan,Asia,Islam,Developing,8372373,16,5933000,16,10900,9,52%,99%,1%,11%,29,67
Bahrain,Asia,Islam,Developed,1214705,14,654900,13,40300,11,89%,87%,3%,0%,31,78
Bangladesh,Asia,Islam,Poor,158570535,19,73860000,18,1700,7,28%,48%,2%,40%,23,70
Belarus,Europe,Christianity,Developing,9577552,16,5000000,15,13600,10,75%,100%,0%,27%,39,71
Belgium,Europe,Christianity,Developed,10431477,16,5114000,15,37800,11,97%,99%,0%,15%,42,80
Benin,Africa,Christianity,Poor,9325032,16,3662000,15,1500,7,42%,35%,3%,37%,17,60
Bhutan,Asia,Others,Developing,708427,13,299900,13,5500,9,35%,47%,1%,23%,25,67
Bolivia,South America,Christianity,Developing,10118683,16,4614000,15,4800,8,67%,87%,2%,30%,23,68
Bosnia and Herzegovina,Europe,Islam,Developing,4622163,15,2600000,15,6600,9,49%,97%,0%,19%,41,79
Botswana,Africa,Christianity,Developing,2065398,15,1225000,14,14000,10,61%,81%,2%,30%,22,58
Brazil ,South America,Christianity,Developing,203429773,19,102200000,18,10800,9,87%,89%,1%,26%,29,73
Bulgaria,Europe,Christianity,Developing,7093635,16,2499000,15,13500,10,71%,98%,-1%,22%,42,74
Burkina Faso,Africa,Islam,Poor,16751455,17,6668000,16,1200,7,26%,22%,3%,46%,17,54
Burma,Asia,Others,Poor,53999804,18,31680000,17,1400,7,34%,90%,1%,33%,27,65
Burundi,Africa,Christianity,Poor,10216190,16,4245000,15,300,6,11%,59%,3%,68%,17,59
Cambodia,Asia,Others,Poor,14701717,17,8800000,16,2100,8,20%,74%,2%,31%,23,63
Cameroon,Africa,Others,Poor,19711291,17,7836000,16,2300,8,58%,68%,2%,48%,19,54
Canada,North America,Christianity,Developed,34030589,17,18530000,17,39400,11,81%,99%,1%,9%,41,81
Cape Verde,Africa,Christianity,Poor,516100,13,196100,12,3800,8,61%,77%,1%,30%,23,71
Central African Republic,Africa,Others,Poor,4950027,15,1926000,14,700,7,39%,49%,2%,64%,19,50
Chad,Africa,Islam,Poor,10758945,16,4293000,15,1600,7,28%,26%,2%,80%,17,48
Chile,South America,Christianity,Developing,16888760,17,7918000,16,15400,10,89%,96%,1%,12%,32,78
China,Asia,Others,Developing,1336718015,21,815300000,21,7600,9,47%,92%,0%,3%,36,75
Colombia,South America,Christianity,Developing,44725543,18,21780000,17,9800,9,75%,90%,1%,46%,28,75
Comoros,Africa,Islam,Poor,794683,14,268500,13,1000,7,28%,57%,3%,60%,19,64
Cote d'lvoire,Africa,Islam,Poor,21504162,17,8509,9,1800,7,51%,49%,2%,42%,20,57
Croatia,Europe,Christianity,Developing,4483804,15,1721000,14,17400,10,58%,98%,0%,17%,41,76
Czech,Europe,Christianity,Developing,10190213,16,5415000,16,25600,10,74%,99%,0%,0%,41,77
Democratic Republic of the Congo,Africa,Christianity,Poor,71712867,18,33680000,17,300,6,35%,67%,3%,71%,17,55
Denmark,Europe,Christianity,Developed,5529888,16,2852000,15,36600,11,87%,99%,0%,12%,41,79
Djibouti,Africa,Islam,Poor,757074,14,351700,13,2800,8,76%,68%,2%,42%,22,61
Ecuador,South America,Christianity,Developing,15007343,17,4645000,15,7800,9,67%,91%,1%,33%,26,76
Egypt,Africa,Islam,Developing,82079636,18,26200000,17,6200,9,43%,71%,2%,20%,24,73
Equatorial Guinea,Africa,Christianity,Developed,668225,13,195200,12,36600,11,40%,87%,3%,16%,19,62
Eritrea,Africa,Islam,Poor,5939484,16,1935000,14,600,6,22%,59%,2%,50%,19,63
Estonia ,Europe,Christianity,Developing,1282963,14,686800,13,19100,10,69%,100%,-1%,20%,41,73
Ethiopia,Africa,Christianity,Poor,90873739,18,37900000,17,1000,7,17%,43%,3%,39%,17,56
Finland,Europe,Christianity,Developed,5259250,15,2672000,15,35400,10,85%,100%,0%,0%,43,79
France,Europe,Christianity,Developed,65312249,18,29320000,17,33100,10,85%,99%,1%,6%,40,81
Gabon,Africa,Christianity,Developing,1576665,14,714500,13,14500,10,86%,63%,2%,33%,19,52
Gambia,Africa,Islam,Poor,1797860,14,777100,14,1900,8,58%,40%,2%,48%,19,64
Gaza Strip,Asia,Islam,Poor,1657155,14,339000,13,2900,8,72%,92%,3%,70%,18,74
Georgia ,Asia,Christianity,Developing,4585874,15,1918000,14,4900,8,53%,100%,0%,31%,39,77
Germany,Europe,Christianity,Developed,81471834,18,43490000,18,35700,10,74%,99%,0%,16%,45,80
Ghana,Africa,Christianity,Poor,24791073,17,10560000,16,2500,8,51%,58%,2%,29%,21,61
Greece,Europe,Christianity,Developed,10760136,16,5013000,15,29600,10,61%,96%,0%,20%,43,80
Guinea,Africa,Islam,Poor,10601009,16,4392000,15,1000,7,35%,30%,3%,47%,19,58
Guinea-Bissau,Africa,Islam,Poor,1596677,14,632700,13,1100,7,30%,42%,2%,49%,20,49
Guyana,South America,Christianity,Developing,744768,14,333900,13,7200,9,29%,92%,0%,0%,24,67
Hong Kong,Asia,Others,Developed,7122508,16,3676000,15,45900,11,100%,94%,0%,0%,43,82
Hungary,Europe,Christianity,Developing,9976062,16,4230000,15,18800,10,68%,99%,0%,14%,40,75
India,Asia,Others,Developing,1189172906,21,478300000,20,3500,8,30%,61%,1%,25%,26,67
Indonesia,Asia,Islam,Developing,245613043,19,116500000,19,4200,8,44%,90%,1%,13%,28,71
Iran,Asia,Islam,Developing,77891220,18,25700000,17,10600,9,71%,77%,1%,18%,27,70
Iraq,Asia,Islam,Poor,30399572,17,8500000,16,3800,8,66%,74%,2%,25%,21,71
