Ln_GDP,Urbanization,Literacy,Population_ Growth_Rate,Below_Poverty_Line,Median_Age,Life_Expectancy
7,23%,28%,2%,36%,18,45
9,52%,99%,0%,13%,30,77
9,66%,70%,1%,23%,28,75
9,59%,67%,2%,41%,18,39
10,92%,97%,1%,30%,31,77
9,64%,99%,0%,27%,32,73
11,89%,99%,1%,0%,38,82
11,68%,98%,0%,6%,43,80
9,52%,99%,1%,11%,29,67
11,89%,87%,3%,0%,31,78
7,28%,48%,2%,40%,23,70
10,75%,100%,0%,27%,39,71
11,97%,99%,0%,15%,42,80
7,42%,35%,3%,37%,17,60
9,35%,47%,1%,23%,25,67
8,67%,87%,2%,30%,23,68
9,49%,97%,0%,19%,41,79
10,61%,81%,2%,30%,22,58
9,87%,89%,1%,26%,29,73
10,71%,98%,-1%,22%,42,74
7,26%,22%,3%,46%,17,54
7,34%,90%,1%,33%,27,65
6,11%,59%,3%,68%,17,59
8,20%,74%,2%,31%,23,63
8,58%,68%,2%,48%,19,54
11,81%,99%,1%,9%,41,81
8,61%,77%,1%,30%,23,71
7,39%,49%,2%,64%,19,50
7,28%,26%,2%,80%,17,48
10,89%,96%,1%,12%,32,78
9,47%,92%,0%,3%,36,75
9,75%,90%,1%,46%,28,75
7,28%,57%,3%,60%,19,64
7,51%,49%,2%,42%,20,57
10,58%,98%,0%,17%,41,76
10,74%,99%,0%,0%,41,77
6,35%,67%,3%,71%,17,55
11,87%,99%,0%,12%,41,79
8,76%,68%,2%,42%,22,61
9,67%,91%,1%,33%,26,76
9,43%,71%,2%,20%,24,73
11,40%,87%,3%,16%,19,62
6,22%,59%,2%,50%,19,63
10,69%,100%,-1%,20%,41,73
7,17%,43%,3%,39%,17,56
10,85%,100%,0%,0%,43,79
10,85%,99%,1%,6%,40,81
10,86%,63%,2%,33%,19,52
8,58%,40%,2%,48%,19,64
8,72%,92%,3%,70%,18,74
8,53%,100%,0%,31%,39,77
10,74%,99%,0%,16%,45,80
8,51%,58%,2%,29%,21,61
10,61%,96%,0%,20%,43,80
7,35%,30%,3%,47%,19,58
7,30%,42%,2%,49%,20,49
9,29%,92%,0%,0%,24,67
11,100%,94%,0%,0%,43,82
10,68%,99%,0%,14%,40,75
8,30%,61%,1%,25%,26,67
8,44%,90%,1%,13%,28,71
9,71%,77%,1%,18%,27,70
8,66%,74%,2%,25%,21,71
11,62%,99%,1%,6%,35,80
10,92%,97%,2%,24%,29,81
10,68%,98%,0%,0%,44,82
10,67%,99%,0%,16%,45,82
9,79%,90%,1%,14%,22,80
9,59%,100%,0%,8%,30,69
7,22%,85%,2%,50%,19,59
11,98%,93%,2%,0%,29,77
8,35%,99%,1%,40%,25,70
8,33%,73%,2%,26%,21,62
10,68%,100%,-1%,0%,41,73
10,87%,87%,0%,28%,30,75
7,27%,85%,0%,49%,23,52
6,48%,58%,3%,80%,18,57
10,78%,83%,2%,15%,25,78
10,67%,100%,0%,4%,40,75
11,85%,100%,1%,0%,39,80
10,100%,91%,1%,0%,36,84
9,59%,96%,0%,29%,36,75
7,30%,69%,3%,50%,18,64
7,20%,63%,3%,53%,17,52
10,72%,89%,2%,4%,27,74
7,36%,46%,3%,36%,16,53
8,41%,51%,2%,40%,20,61
10,42%,84%,1%,8%,33,74
10,78%,86%,1%,18%,27,76
8,47%,99%,0%,26%,35,71
8,62%,98%,1%,36%,26,68
8,58%,52%,1%,15%,27,76
7,38%,48%,2%,70%,17,52
9,38%,85%,1%,56%,22,52
7,19%,49%,2%,25%,22,66
11,83%,99%,0%,11%,41,80
10,86%,99%,1%,0%,37,81
7,17%,29%,4%,63%,15,53
8,50%,68%,2%,70%,19,48
7,60%,99%,1%,17%,33,69
11,79%,100%,0%,0%,40,80
10,73%,81%,2%,9%,24,74
8,36%,50%,2%,24%,22,66
8,13%,57%,2%,37%,22,66
9,61%,94%,1%,19%,25,76
9,77%,93%,1%,35%,26,72
8,49%,93%,2%,33%,23,72
10,61%,100%,0%,17%,39,76
10,61%,93%,0%,18%,40,79
12,96%,89%,1%,0%,31,76
8,62%,84%,3%,30%,17,55
9,57%,97%,0%,25%,39,74
10,73%,99%,0%,13%,39,66
7,19%,70%,3%,60%,19,58
10,82%,79%,2%,0%,25,74
8,42%,39%,3%,54%,18,60
9,56%,96%,0%,9%,41,74
7,38%,35%,2%,70%,19,56
11,100%,93%,1%,0%,40,82
10,55%,100%,0%,21%,38,76
10,50%,100%,0%,12%,42,77
6,37%,38%,2%,88%,18,50
9,62%,86%,0%,50%,25,49
10,83%,98%,0%,15%,38,79
10,77%,98%,1%,20%,41,81
9,14%,91%,1%,23%,31,76
8,40%,61%,2%,40%,19,55
8,21%,82%,1%,69%,20,49
11,85%,99%,0%,0%,42,81
11,74%,99%,0%,7%,42,81
8,56%,80%,1%,12%,22,75
10,90%,96%,0%,1%,38,78
8,26%,100%,2%,53%,23,66
7,26%,69%,2%,36%,19,53
9,34%,93%,1%,10%,34,74
8,28%,59%,2%,42%,23,68
7,43%,61%,3%,32%,19,63
9,67%,74%,1%,4%,30,75
9,70%,87%,1%,17%,29,73
9,50%,99%,1%,30%,25,69
7,13%,67%,4%,35%,15,53
9,69%,99%,-1%,35%,40,69
11,84%,78%,3%,20%,30,77
10,80%,99%,1%,14%,40,80
11,81%,99%,1%,15%,37,78
10,92%,98%,0%,21%,34,76
8,36%,99%,1%,26%,26,73
9,93%,93%,1%,38%,26,74
8,30%,94%,1%,11%,28,72
8,32%,50%,3%,45%,18,64
7,36%,81%,3%,64%,17,52
6,38%,91%,4%,68%,18,50
